,0,1,2,3,4
ROE_ExDiluted,0.3980398308197915,0.2954738951570419,0.25363181642349897,0.2263549972321971,0.17480213981045065
ROAQ,0.4262158030152802,0.2972056132058216,0.21931977328810012,0.16354817946861905,0.11101343510206553
OperatingRevenueQYOY,0.4332956582347093,0.3607067952580175,0.2337169392669803,0.12152041588308475,0.060195681722959436
GPOAQ,0.4336095394728671,0.32044222379334714,0.2043435982730765,0.15736139124644194,0.08131574683413284
ROE_ExDilutedQ,0.4581555368088331,0.3338352329718853,0.211762114032174,0.18561249497544385,0.1191444532258092
ROE_DilutedQ,0.4632891857035833,0.32260025812759896,0.18705510514287169,0.1750960181306304,0.0853718356718918
NetProfitQYOY,0.4727863762061829,0.40471541254273147,0.2560831635277021,0.0664672234430749,0.01938634587171157
APBFactor_1M,0.4814106923660921,0.3727836402745208,0.27883423825116443,0.15145411555007046,-0.06134882649268315
APBFactor_5D,0.4947023513965509,0.4009941208468066,0.2855040097158073,0.18518440731217206,-0.1211957313326106
GROAQ,0.5208394470136172,0.35541285908676395,0.23259524502164616,0.10226966231296032,0.05408248073819187
GROEQ,0.5324448171708005,0.43975871479157336,0.2495786015581809,0.1515787088390734,0.09130534004776167
GGPOAQ,0.579928227697571,0.3594751529261561,0.18403437555418428,0.12323217509563104,-0.018747222774656708
QualityFactor,0.5976843506681121,0.377610938374267,0.21065003679723346,0.09427967035023073,-0.024757344791136955
AmihudILLIQ,0.6903379171403126,0.4429842567126295,0.22165502941599213,0.0451282856216854,-0.18138385342974975
GrossProfitMarginQ,,,,,
NetProfitMargin,,,,,
NetProfitMarginQ,,,,,
RSquare_1M,,,,,
RSquare_3M,,,,,
